school,type,BA,MA,lang,BA_2027_url,MA_2027_url,lang_2027_url
제주국제대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
제주대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
조선대학교,univ,2026/old,2026/old,2026/old,,,
중부대학교,univ,unknown_year,2026/old,2026/old,,,
중앙대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
중앙승가대학교,univ,unknown_year,?,?,,,
중원대학교,univ,2027,?,2026/old,adiga_2027 (downloaded),,
차의과학대학교,univ,2027,?,?,https://admission.cha.ac.kr/%EC%9E%AC%EC%99%B8%EA%B5%AD%EB%AF%BC-%EC%99%B8%EA%B5%AD%EC%9D%B8/%EC%9E%AC%EC%99%B8%EA%B5%AD%EB%AF%BC-%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/?uid=3310&mod=document&pageid=1,,
창신대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
청운대학교,univ,2027,?,?,https://enter.chungwoon.ac.kr/enter/selectBbsNttView.do?bbsNo=4&key=128&nttNo=731542,,
청주대학교,univ,2027,2026/old,unknown_year,adiga_2027 (downloaded),,
초당대학교,univ,2026/old,2026/old,2026/old,,,
총신대학교,univ,none,?,2026/old,,,
추계예술대학교,univ,none,?,2026/old,,,
충남대학교,univ,2026/old,2027,2026/old,,http://osaka-koredu.or.kr/bbs/board.php?bo_table=consult&wr_id=77&page=1,
충북대학교,univ,2026/old,2026/old,2026/old,,,
칼빈대학교,univ,2027,?,2026/old,adiga_2027 (downloaded),,
평택대학교,univ,2027,2026/old,unknown_year,adiga_2027 (downloaded),,
포항공과대학교,univ,none,?,2026/old,,,
한경국립대학교,univ,2027,2026/old,2026/old,https://global.hknu.ac.kr/sites/Global/korean_language_program/Academic%20Year%202027.pdf,,
한국공학대학교,univ,2026/old,2026/old,2026/old,,,
한국성서대학교,univ,2027,?,2027,https://ipsi.bible.ac.kr/file/oversea_korean_2027.pdf,,https://www.bible.ac.kr/ko/center/korean_greet
한국외국어대학교,univ,2027,2026/old,2026/old,https://international.hufs.ac.kr/sites/international/contents/files/2027spring/HUFS_2027-1_Admission_guide(KOR).pdf,,
한국체육대학교,univ,2027,2026/old,?,adiga_2027 (downloaded),,
한국침례신학대학교,univ,2027,?,?,adiga_2027 (downloaded),,
한국항공대학교,univ,2026/old,2026/old,2026/old,,,
한남대학교,univ,2026/old,2026/old,2026/old,,,
한동대학교,univ,2027,?,error,adiga_2027 (downloaded),,
한림대학교,univ,2027,2026/old,unknown_year,https://admission.hallym.ac.kr/bbs/admission/957/386178/artclView.do,,
한서대학교,univ,2027,?,?,adiga_2027 (downloaded),,
한성대학교,univ,2026/old,2026/old,2026/old,,,
한세대학교,univ,none,?,2026/old,,,
한신대학교,univ,none,?,2027,,,https://www.hs.ac.kr/bbs/interedu/1470/152523/artclView.do
한양대학교,univ,2027,2027,2026/old,adiga_2027 (downloaded),https://civil.hanyang.ac.kr/bbs/board.php?bo_table=sub6_1&wr_id=346,
한일장신대학교,univ,2027,2026/old,?,adiga_2027 (downloaded),,
협성대학교,univ,unknown_year,2026/old,2026/old,,,
호남대학교,univ,unknown_year,2026/old,2026/old,,,
호서대학교,univ,2026/old,?,2026/old,,,
호원대학교,univ,unknown_year,?,2026/old,,,
홍익대학교,univ,none,?,2026/old,,,
